# type	bits	min	max	max
char	8	-128	127	1.27e+02
short	16	-32768	32767	3.28e+04
int	32	-2147483648	2147483647	2.15e+09
long	64	-9223372036854775808	9223372036854775807	9.22e+18
unsigned char	8	0	255	2.55e+02
unsigned short	16	0	65535	6.55e+04
unsigned int	32	0	4294967295	4.29e+09
unsigned long	64	0	18446744073709551615	1.84e+19
